Wavelength,UHP-T-630-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-488-SR,UHP-T-620-SR
200,0,0,0,0,0,0,0,0
200.5,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0
201.5,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0
202.5,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0
203.5,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0
204.5,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0
205.5,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0
206.5,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0
207.5,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0
208.5,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0
209.5,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0
210.5,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0
211.5,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0
212.5,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0
213.5,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0
214.5,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0
215.5,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0
216.5,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0
217.5,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0
218.5,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0
219.5,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220.5,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221.5,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222.5,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223.5,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224.5,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225.5,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226.5,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227.5,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228.5,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229.5,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230.5,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231.5,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232.5,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233.5,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234.5,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235.5,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0
236.5,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237.5,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238.5,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239.5,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240.5,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241.5,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242.5,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243.5,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
244.5,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245.5,0,0,0,0,0,0,0,0
246,0,0,-4.39638E-06,0.006868581,0,7.47931E-06,3.7994E-06,0
246.5,0,0,-6.47467E-06,0.006731757,0,1.13276E-05,3.63772E-06,0
247,0,0,-1.19368E-05,0.006512838,0,1.08621E-05,3.69162E-06,0
247.5,0,0,-7.27401E-06,0.006978041,0,1.86828E-05,3.90719E-06,0
248,0,0,-2.29895E-05,0.000344595,0,6.08123E-05,0.000386299,0
248.5,0,0,-3.49474E-05,0.000336486,0,4.43341E-05,0.000426156,0
249,0,0,-6.35789E-05,0.000340541,0,1.57916E-05,0.000453749,0
249.5,0,0,-8.75789E-05,0.000332432,0,-1.23586E-05,0.000487473,0
250,0,0,-7.06526E-05,0.000355405,0,2.12843E-06,0.000429222,1.93E-08
250.5,0,0,-1.23632E-05,0.007060135,0,8.72069E-06,3.88024E-06,2.66E-07
251,0,0,-1.00184E-05,0.007114865,0,0.0000108,3.0988E-06,2.42E-07
251.5,0,0,-8.41974E-06,0.0070875,0,1.51759E-05,3.66467E-06,0
252,0,0,-1.11375E-05,0.007251689,0,1.20724E-05,4.58084E-06,0
252.5,0,0,-1.22832E-05,0.007607432,0,1.17931E-05,4.39222E-06,0
253,0,0,-3.73895E-05,0.000393243,0,4.40398E-05,0.000527329,7.1357E-05
253.5,0,0,-5.16211E-05,0.000433784,0,3.70759E-05,0.00054879,2.85034E-05
254,0,0,-3.82316E-05,0.000425676,0,5.25732E-05,0.000505868,9.62848E-06
254.5,0,0,-3.07368E-05,0.000416216,0,5.24751E-05,0.000527329,0
255,0,0,-3.68E-06,0.000381081,0,6.22835E-05,0.000484407,0
255.5,0,0,7.81E-07,0.007935811,0,1.74103E-05,4.55389E-06,0
256,0,0,9.67E-07,0.007771622,0,1.60759E-05,4.01497E-06,0
256.5,0,0,-6.42138E-06,0.007689527,0,5.43103E-06,4.71557E-06,0
257,0,0,-2.64582E-06,0.007607432,0,1.01483E-05,4.58084E-06,0
257.5,0,0,-2.08362E-06,0.007634797,0,1.17621E-05,5.11976E-06,0
258,0,0,-2.74526E-05,0.000377027,0,1.54973E-05,0.000594778,0
258.5,0,0,4.63E-07,0.00037027,0,4.63939E-05,0.000515066,0
259,0,0,-7.11579E-06,0.000366216,0,3.73701E-05,0.000527329,0
259.5,0,0,-2.34105E-06,0.000364865,0,4.1882E-05,0.000490539,0
260,0,0,-5.46526E-06,0.00037027,0,3.96261E-05,0.000518132,0
260.5,0,0,-2.08095E-06,0.007607432,0,1.3469E-05,0.0000045,0
261,0,0,-2.05431E-06,0.007634797,0,1.45862E-05,4.41916E-06,0
261.5,0,0,-2.17155E-06,0.007716892,0,1.53621E-05,4.36527E-06,0
262,0,0,-2.53924E-06,0.007908446,0,1.56414E-05,4.33832E-06,0
262.5,0,0,-2.11293E-06,0.007908446,0,1.5331E-05,4.39222E-06,0
263,0,0,-6.18105E-06,0.000390541,0,4.97287E-05,0.000496671,0
263.5,0,0,-5.05263E-06,0.000390541,0,5.20828E-05,0.000493605,0
